unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
600432,,,,,,,,,,,,,,,,,28.6,35.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,28.6,35.7,,
600433,,,,,,,,,,,,,,,,,72.7,81.8,83.3,94.4,50.0,58.3,0.0,0.0,,,,,,,0.0,0.0,81.3,87.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,62.5,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,72.7,81.8,,
600434,,,,,,,,,,,,,0.0,0.0,0.0,0.0,53.2,61.3,,,,,,,54.2,62.5,20.0,30.0,58.3,66.7,,,36.0,44.0,,,,,50.0,50.0,0.0,0.0,0.0,0.0,,,52.0,64.0,,,,,58.3,75.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,50.0,58.6,,
600435,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
600436,,,,,,,,,,,,,,,,,57.1,75.0,30.0,40.0,66.7,91.7,0.0,0.0,,,,,,,0.0,0.0,61.5,76.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,46.2,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.1,75.0,,
600437,,,,,,,,,,,,,,,,,91.3,91.3,0.0,0.0,90.0,90.0,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,91.3,91.3,,
600438,,,,,,,,,,,,,,,,,61.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,61.1,66.7,,
600439,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
600440,,,,,,,,,,,,,,,,,58.3,58.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,58.3,58.3,,
600442,,,,,,,,,,,,,,,,,88.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,88.2,100.0,,
600443,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600444,,,,,,,,,,,,,,,,,68.0,76.0,70.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,72.7,81.8,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.0,76.0,,
600445,83.3,79.2,41.7,41.7,33.3,48.3,0.0,45.8,80.0,85.0,56.0,64.0,66.7,76.7,66.7,74.7,66.7,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,93.8
600446,,,,,,,,,,,,,,,,,35.0,45.0,0.0,0.0,10.0,30.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.0,45.0,,
600447,,,,,,,,,,,,,,,,,83.3,94.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,83.3,94.4,,
600448,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.5,37.5,,,,,,,0.0,0.0,0.0,0.0,33.3,33.3,,,16.7,16.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,41.7,41.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.5,35.5,,
600449,,,,,,,,,,,,,,,,,61.5,92.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,61.5,92.3,,
600450,,,,,,,,,,,,,0.0,0.0,0.0,0.0,46.1,55.1,,,,,,,40.6,40.6,50.0,62.5,43.3,60.0,,,31.6,39.5,,,,,25.0,25.0,41.7,58.3,30.0,40.0,,,47.4,57.9,,,,,56.3,56.3,58.3,66.7,20.0,50.0,,,80.0,90.0,80.0,90.0,44.2,53.5,,
600451,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600453,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600454,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
600455,,,,,,,,,,,,,0.0,0.0,0.0,0.0,62.5,76.0,,,,,,,56.7,80.0,56.7,66.7,70.0,76.7,,,62.5,75.0,,,,,53.3,80.0,66.7,73.3,70.0,70.0,,,57.5,72.5,,,,,60.0,80.0,46.7,60.0,70.0,80.0,,,70.0,80.0,70.0,80.0,61.1,74.4,,
600457,58.3,16.7,8.3,0.0,16.7,16.7,0.0,41.7,26.7,40.0,31.3,43.8,45.5,72.7,33.3,50.0,33.3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6,81.8
600459,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600461,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
600462,,,,,,,,,,,,,,,,,43.2,54.1,0.0,0.0,16.7,33.3,0.0,0.0,50.0,60.0,0.0,0.0,,,0.0,0.0,44.4,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,38.9,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,43.2,54.1,,
600463,,,,,,,,,,,,,,,,,41.7,66.7,0.0,0.0,30.0,60.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.7,66.7,,
600464,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600466,69.2,53.8,15.4,30.8,15.4,32.3,0.0,46.2,84.6,84.6,72.7,72.7,66.7,72.2,73.8,76.2,73.8,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.8,100.0
600468,,,,,,,,,,,,,,,,,36.4,45.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.4,45.5,,
600471,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600474,,,,,,,,,,,,,,,,,36.4,50.0,70.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.4,50.0,,
600478,,,,,,,,,,,,,,,,,38.1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,38.1,42.9,,
600479,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.8,40.0,,,,,,,25.0,37.5,33.3,38.9,36.7,40.0,,,25.9,33.3,,,,,0.0,0.0,0.0,0.0,30.0,40.0,,,37.0,44.4,,,,,0.0,0.0,0.0,0.0,40.0,40.0,,,40.0,40.0,40.0,40.0,32.8,39.1,,
600480,54.5,45.5,36.4,36.4,18.2,38.2,0.0,54.5,60.0,66.7,35.7,42.9,58.8,64.7,52.2,58.7,52.2,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0
600481,,,,,,,,,,,,,0.0,0.0,0.0,0.0,38.2,44.1,,,,,,,0.0,0.0,18.8,18.8,50.0,66.7,,,35.7,35.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,21.4,35.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,34.4,40.6,,
600482,0.0,0.0,0.0,0.0,0.0,60.0,,0.0,100.0,100.0,0.0,0.0,70.0,80.0,82.1,89.3,82.4,89.4,,,,,,,100.0,100.0,68.8,75.0,81.5,92.6,,,87.5,91.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,79.2,83.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,82.5,89.5,0.0,0.0
600484,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600485,,,,,,,,,,,,,,,,,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,70.0,,
600488,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
600489,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
600491,,,,,,,,,,,,,,,,,92.3,92.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,92.3,92.3,,
600492,,,,,,,,,,,,,,,,,93.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,93.3,100.0,,
600493,,,,,,,,,,,,,,,,,52.9,67.6,42.9,64.3,71.4,78.6,0.0,0.0,,,,,,,0.0,0.0,62.5,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,43.8,62.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.9,67.6,,
600494,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600496,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,70.6,76.5,63.6,81.8,54.5,81.8,64.1,79.5,64.1,79.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600497,,,,,,,,,,,,,0.0,0.0,0.0,0.0,83.0,88.4,,,,,,,87.5,95.0,68.8,71.9,88.9,94.4,,,81.3,85.4,,,,,85.0,90.0,75.0,75.0,83.3,91.7,,,79.2,87.5,,,,,90.0,100.0,62.5,68.8,83.3,91.7,,,100.0,100.0,100.0,100.0,82.4,88.0,,
600498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600500,,,,,,,,,,,,,,,,,47.4,68.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.4,68.4,,
600501,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600503,,,,,,,,,,,,,,,,,53.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,53.3,66.7,,
600507,,,,,,,,,,,,,,,,,86.4,90.9,0.0,0.0,0.0,0.0,83.3,83.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,86.4,90.9,,
600508,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,91.7,100.0,100.0,100.0,0.0,0.0,93.5,100.0,93.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.8,93.3
600509,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.6,58.1,,,,,,,46.9,65.6,50.0,50.0,37.0,51.9,,,40.6,53.1,,,,,43.8,62.5,0.0,0.0,0.0,0.0,,,43.8,59.4,,,,,50.0,68.8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,43.8,57.5,,
600512,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600513,,,,,,,,,,,,,0.0,0.0,0.0,0.0,79.0,85.0,,,,,,,90.9,90.9,78.9,89.5,66.7,72.7,,,75.6,80.5,,,,,100.0,100.0,78.9,84.2,45.5,54.5,,,75.6,85.4,,,,,81.8,81.8,78.9,94.7,63.6,72.7,,,90.9,90.9,90.9,90.9,77.4,83.9,,
600514,,,,,,,,,,,,,0.0,0.0,0.0,0.0,32.1,47.2,,,,,,,27.8,38.9,58.3,66.7,23.8,38.1,,,36.4,40.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,22.7,45.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,33.3,45.1,,
600516,,,,,,,,,,,,,,,,,60.0,68.6,71.4,71.4,0.0,0.0,46.7,66.7,,,,,,,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,73.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,68.6,,
600517,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
600518,,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,63.1,,,,,,,41.7,41.7,44.7,60.5,53.3,70.0,,,42.9,51.4,,,,,0.0,0.0,36.8,52.6,60.0,60.0,,,48.6,62.9,,,,,0.0,0.0,52.6,68.4,40.0,60.0,,,60.0,90.0,60.0,90.0,47.5,61.3,,
600519,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600520,,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.0,65.4,,,,,,,0.0,0.0,40.0,50.0,0.0,0.0,,,27.3,45.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,54.5,72.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,48.0,64.0,,
600521,,,,,,,,,,,,,,,,,56.3,62.5,0.0,0.0,50.0,60.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,56.3,62.5,,
600522,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600527,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600530,,,,,,,,,,,,,,,,,84.6,92.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,84.6,92.3,,
600532,,,,,,,,,,,,,0.0,0.0,0.0,0.0,70.1,79.4,56.3,81.3,81.3,87.5,72.2,72.2,57.1,64.3,60.0,70.0,83.3,94.4,0.0,0.0,66.7,75.6,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,66.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,83.3,83.3,0.0,0.0,68.6,78.4,,
600534,,,,,,,,,,,,,,,,,57.9,63.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.9,63.2,,
600535,73.9,47.8,30.4,39.1,21.7,34.8,0.0,34.8,76.2,85.7,68.0,80.0,65.0,70.0,69.7,78.8,69.7,78.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
600537,,,,,,,,,,,,,0.0,0.0,0.0,0.0,69.8,74.6,,,,,,,50.0,55.0,66.7,66.7,81.5,88.9,,,60.0,64.0,,,,,40.0,40.0,0.0,0.0,0.0,0.0,,,68.0,76.0,,,,,60.0,70.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.8,72.9,,
600538,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.9,50.8,,,,,,,40.9,45.5,36.4,45.5,59.3,63.0,,,35.8,39.6,,,,,36.4,45.5,31.8,31.8,0.0,0.0,,,45.3,54.7,,,,,45.5,45.5,40.9,59.1,0.0,0.0,,,0.0,0.0,0.0,0.0,43.5,49.6,,
600545,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600546,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600549,,,,,,,,,,,,,,,,,48.0,52.0,60.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,54.5,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,48.0,52.0,,
600550,,,,,,,,,,,,,,,,,30.8,46.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.8,46.2,,
