unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
560331,,,,,,,,,,,,,,,,,58.3,62.5,,,,,73.3,76.7,33.3,38.9,,,,,,,52.6,57.9,,,80.0,80.0,0.0,0.0,,,,,,,52.6,57.9,,,60.0,70.0,0.0,0.0,,,,,80.0,80.0,80.0,80.0,,,58.3,62.5,,
560332,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,0.0
560338,,,,,,,,,,,,,,,,,83.3,83.3,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,83.3,83.3,,
560350,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.2,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,70.0,0.0,0.0
570306,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
570312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
570317,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
570318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
570319,,,,,,,,,,,,,0.0,0.0,0.0,0.0,57.9,63.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,57.9,63.2,,
570320,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
580,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,53.8,53.8,40.7,51.9,51.7,59.3,0.0,0.0,54.2,62.5,66.7,66.7,0.0,0.0,15.0,30.0,71.4,76.2,0.0,0.0,47.5,55.0,58.3,66.7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,55.0,62.5,50.0,58.3,0.0,0.0,0.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0,81.8,81.8,0.0,0.0,54.9,61.5,0.0,0.0
580312,,,,,,,,,,,,,,,,,68.8,68.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.8,68.8,,
580316,,,,,,,,,,,,,,,,,55.6,55.6,0.0,0.0,60.0,60.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,55.6,55.6,,
580320,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
580324,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
580344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
580350,,,,,,,,,,,,,0.0,0.0,0.0,0.0,41.2,52.9,,,,,,,0.0,0.0,20.0,40.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,37.5,50.0,,
580356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
580368,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,43.8,31.3,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
580372,,,,,,,,,,,,,0.0,0.0,0.0,0.0,61.8,67.6,,,,,,,0.0,0.0,10.0,20.0,73.3,80.0,,,46.2,53.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,61.5,69.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,58.1,64.5,,
58B000,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,46.7,53.3,20.0,26.7,13.3,32.0,0.0,46.7,0.0,0.0,40.0,40.0,47.6,57.1,48.6,54.1,46.5,56.7,48.3,56.7,38.1,52.4,50.7,63.8,31.3,37.5,40.9,45.5,52.8,66.7,46.7,56.7,41.0,51.4,42.9,57.1,52.2,60.9,0.0,0.0,27.3,36.4,33.3,50.0,50.0,56.7,43.8,55.2,33.3,47.6,39.1,60.9,0.0,0.0,54.5,54.5,41.7,50.0,60.9,69.6,68.6,80.0,83.3,100.0,46.1,57.1,76.9,76.9
590306,,,,,,,,,,,,,,,,,20.7,37.9,30.0,60.0,0.0,0.0,13.3,20.0,,,,,,,0.0,0.0,25.0,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,16.7,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,20.7,37.9,,
590310,,,,,,,,,,,,,0.0,0.0,0.0,0.0,62.1,65.5,,,,,,,0.0,0.0,0.0,0.0,72.2,77.8,,,45.5,54.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,54.5,54.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,60.7,64.3,,
590316,,,,,,,,,,,,,,,,,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,66.7,,
590320,,,,,,,,,,,,,,,,,39.3,46.4,40.0,50.0,0.0,0.0,41.7,50.0,,,,,,,0.0,0.0,41.7,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,33.3,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,39.3,46.4,,
590328,0.0,0.0,0.0,0.0,0.0,53.3,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
590330,36.4,36.4,27.3,27.3,9.1,27.3,0.0,36.4,0.0,0.0,40.0,40.0,43.8,56.3,44.4,51.9,44.4,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
590332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
590336,,,,,,,,,,,,,,,,,38.9,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,38.9,66.7,,
590340,,,,,,,,,,,,,,,,,50.0,64.7,33.3,41.7,30.0,50.0,83.3,100.0,,,,,,,0.0,0.0,60.0,73.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,26.7,46.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,64.7,,
590344,,,,,,,,,,,,,,,,,68.8,81.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.8,81.3,,
590352,,,,,,,,,,,,,,,,,57.9,63.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,57.9,63.2,,
590356,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.1,48.6,,,,,,,30.0,40.0,40.0,40.0,40.0,60.0,,,20.0,26.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,53.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,37.1,48.6,,
590393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,35.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.3,45.5,0.0,0.0
600,58.9,44.4,32.5,35.1,22.3,33.2,82.6,31.7,52.9,64.1,60.5,70.9,70.4,78.1,61.9,71.5,59.1,68.7,58.6,69.7,55.2,68.7,60.1,69.1,60.1,70.2,60.2,67.7,56.7,65.3,64.4,72.4,58.8,65.1,59.7,66.8,63.6,68.0,56.4,65.0,59.7,65.6,51.2,56.4,52.7,66.9,53.1,66.8,50.7,70.5,49.8,62.0,63.8,75.5,60.7,69.8,45.5,60.2,67.1,77.2,71.0,78.5,73.6,79.4,58.3,67.9,89.4,90.1
600300,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600301,,,,,,,,,,,,,0.0,0.0,0.0,0.0,52.4,54.8,,,,,,,0.0,0.0,0.0,0.0,51.9,51.9,,,40.0,40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,40.0,46.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,48.7,51.3,,
600302,81.3,68.8,62.5,50.0,37.5,55.0,0.0,56.3,81.8,86.4,83.3,90.0,68.8,75.0,79.4,85.3,79.4,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
600305,,,,,,,,,,,,,0.0,0.0,0.0,0.0,48.7,56.4,,,,,,,0.0,0.0,53.8,65.4,46.2,51.3,,,40.0,43.3,,,,,0.0,0.0,46.2,53.8,38.5,38.5,,,50.0,60.0,,,,,0.0,0.0,61.5,76.9,38.5,46.2,,,61.5,69.2,61.5,69.2,47.9,54.8,,
600308,,,,,,,,,,,,,,,,,30.8,38.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,30.8,38.5,,
600311,,,,,,,,,,,,,,,,,32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40.0,,
600312,76.9,76.9,46.2,69.2,53.8,56.9,0.0,38.5,72.2,83.3,57.9,78.9,71.4,81.0,67.2,81.0,67.2,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0
600313,,,,,,,,,,,,,0.0,0.0,0.0,0.0,74.8,78.4,,,,,,,72.2,72.2,91.7,100.0,65.0,70.0,,,73.2,75.6,,,,,0.0,0.0,91.7,91.7,60.0,65.0,,,65.9,70.7,,,,,0.0,0.0,91.7,100.0,50.0,55.0,,,85.0,90.0,85.0,90.0,72.5,76.5,,
600314,,,,,,,,,,,,,,,,,89.6,100.0,87.5,93.8,78.6,92.9,100.0,100.0,,,,,,,0.0,0.0,90.5,90.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,85.7,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,89.6,100.0,,
600316,,,,,,,,,,,,,,,,,41.7,41.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,41.7,41.7,,
600317,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.1,34.8,,,,,,,0.0,0.0,41.7,50.0,0.0,0.0,,,30.0,40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,30.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,26.1,34.8,,
600318,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600319,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.8,46.2,0.0,0.0,0.0,0.0,16.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,48.0,,
600322,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600328,,,,,,,,,,,,,,,,,60.0,65.0,0.0,0.0,40.0,50.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.0,65.0,,
600329,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600333,,,,,,,,,,,,,0.0,0.0,0.0,0.0,65.1,70.9,,,,,,,0.0,0.0,66.7,72.2,57.4,64.8,,,71.0,74.2,,,,,0.0,0.0,0.0,0.0,66.7,72.2,,,54.8,64.5,,,,,0.0,0.0,0.0,0.0,44.4,55.6,,,61.1,66.7,61.1,66.7,62.5,68.8,,
600334,0.0,0.0,0.0,0.0,0.0,72.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
600335,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600336,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600338,,,,,,,,,,,,,,,,,69.6,73.9,0.0,0.0,66.7,72.2,66.7,70.8,,,,,,,0.0,0.0,78.9,78.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,57.9,68.4,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,69.6,73.9,,
600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,23.8,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0
600344,,,,,,,,,,,,,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,
600345,,,,,,,,,,,,,0.0,0.0,0.0,0.0,79.0,83.8,,,,,,,75.0,87.5,79.4,85.3,77.1,79.2,,,80.5,85.4,,,,,0.0,0.0,82.4,88.2,81.3,81.3,,,70.7,78.0,,,,,0.0,0.0,76.5,82.4,62.5,68.8,,,87.5,87.5,87.5,87.5,77.6,82.7,,
600346,,,,,,,,,,,,,,,,,88.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,88.9,100.0,,
600349,,,,,,,,,,,,,,,,,66.7,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,75.0,,
600351,,,,,,,,,,,,,0.0,0.0,0.0,0.0,51.1,53.3,,,,,,,0.0,0.0,60.0,60.0,40.7,44.4,,,50.0,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,44.4,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,51.1,53.3,,
600352,,,,,,,,,,,,,,,,,70.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,70.0,75.0,,
600353,,,,,,,,,,,,,0.0,0.0,0.0,0.0,76.9,81.5,,,,,,,75.0,75.0,85.0,85.0,70.0,80.0,,,69.2,76.9,,,,,0.0,0.0,80.0,80.0,50.0,70.0,,,76.9,80.8,,,,,0.0,0.0,90.0,90.0,70.0,80.0,,,90.0,90.0,90.0,90.0,75.8,80.6,,
600357,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600361,50.0,37.5,16.7,16.7,20.8,22.5,0.0,20.8,68.4,68.4,50.0,62.5,71.4,76.2,64.3,69.6,64.3,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.0
600362,,,,,,,,,,,,,,,,,47.8,56.5,60.0,70.0,20.0,30.0,0.0,0.0,,,,,,,0.0,0.0,54.5,63.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,47.8,56.5,,
600364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600365,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
600367,,,,,,,,,,,,,,,,,86.4,100.0,91.7,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,86.4,100.0,,
